customer_id,month,txn_count,txn_amount,login_count,support_contacts,utilization_ratio,churn_start_month,final_decay
718288833,12,14,1893.07,8,0,0.17,,
708873183,1,14,1333.31,15,0,0.038,,
708873183,2,9,1265.33,11,0,0.036,,
708873183,3,16,1410.56,11,0,0.032,,
708873183,4,11,1420.75,20,0,0.034,,
708873183,5,12,1172.09,11,0,0.032,,
708873183,6,5,1513.79,12,0,0.039,,
708873183,7,20,2212.84,14,0,0.035,,
708873183,8,10,1022.66,11,0,0.035,,
708873183,9,12,2044.65,10,0,0.027,,
708873183,10,18,1408.29,12,0,0.04,,
708873183,11,13,1938.51,14,1,0.044,,
708873183,12,12,1610.79,15,0,0.039,,
766224933,1,13,979.7,10,0,0.072,,
766224933,2,7,833.92,13,1,0.059,,
766224933,3,8,1317.9,21,0,0.07,,
766224933,4,10,1581.29,12,0,0.061,,
766224933,5,9,1726.67,10,0,0.05,,
766224933,6,15,1522.58,18,2,0.056,,
766224933,7,8,1170.44,11,0,0.066,,
766224933,8,8,774.55,11,0,0.057,,
766224933,9,10,1476.1,10,2,0.056,,
766224933,10,9,1547.91,11,0,0.052,,
766224933,11,14,1775.29,8,2,0.06,,
766224933,12,13,1701.05,9,0,0.062,,
771626283,1,8,1417.5,6,0,0.067,,
771626283,2,13,756.54,5,0,0.06,,
771626283,3,9,1333.1,1,1,0.05,,
771626283,4,11,1478.03,8,0,0.064,,
771626283,5,8,1761.84,9,1,0.063,,
771626283,6,11,1764.52,10,0,0.058,,
771626283,7,11,1638.74,10,0,0.064,,
771626283,8,14,1571.62,7,0,0.064,,
771626283,9,17,1153.64,12,0,0.05,,
771626283,10,15,1296.93,11,0,0.055,,
771626283,11,14,2161.18,11,0,0.057,,
771626283,12,11,2200.13,4,2,0.058,,
720372483,1,5,1235.14,15,1,0.587,,
720372483,2,6,992.7,8,0,0.524,,
720372483,3,8,1341.33,10,0,0.618,,
720372483,4,7,1413.11,4,0,0.565,,
720372483,5,10,1093.89,4,0,0.576,,
720372483,6,9,1911.74,7,3,0.547,,
720372483,7,7,1377.03,11,0,0.476,,
720372483,8,15,1484.16,6,0,0.584,,
720372483,9,8,1322.55,9,0,0.611,,
720372483,10,17,1236.52,12,2,0.739,,
720372483,11,14,1482.84,9,0,0.578,,
720372483,12,12,1283.89,4,0,0.487,,
712916958,1,6,602.9,8,1,0.0,7.0,0.409
712916958,2,5,533.72,8,0,0.0,7.0,0.409
712916958,3,7,397.55,9,0,0.0,7.0,0.409
712916958,4,8,575.82,8,0,0.0,7.0,0.409
712916958,5,6,690.74,8,0,0.0,7.0,0.409
712916958,6,3,913.59,1,3,0.0,7.0,0.409
712916958,7,5,605.13,8,0,0.0,7.0,0.409
712916958,8,2,396.44,7,2,0.0,7.0,0.409
712916958,9,8,414.68,7,2,0.0,7.0,0.409
712916958,10,3,266.46,8,4,0.0,7.0,0.409
712916958,11,2,293.33,2,2,0.0,7.0,0.409
712916958,12,2,408.87,4,0,0.0,7.0,0.409
716124408,1,5,317.2,5,0,0.054,11.0,0.7
716124408,2,4,479.99,10,2,0.053,11.0,0.7
716124408,3,1,426.73,7,1,0.044,11.0,0.7
716124408,4,1,433.72,9,0,0.053,11.0,0.7
716124408,5,3,421.79,12,0,0.041,11.0,0.7
716124408,6,5,322.53,6,0,0.051,11.0,0.7
716124408,7,1,416.72,9,0,0.058,11.0,0.7
716124408,8,3,485.34,9,3,0.058,11.0,0.7
716124408,9,2,324.36,10,0,0.061,11.0,0.7
716124408,10,2,630.85,3,0,0.049,11.0,0.7
716124408,11,9,553.28,7,0,0.052,11.0,0.7
716124408,12,4,590.41,5,3,0.045,11.0,0.7
714128283,1,4,550.16,9,0,0.148,,
714128283,2,5,511.5,14,0,0.131,,
714128283,3,7,273.71,11,0,0.101,,
714128283,4,15,1128.54,11,0,0.115,,
714128283,5,17,1031.04,12,0,0.147,,
714128283,6,12,1119.16,13,0,0.126,,
714128283,7,9,1671.23,9,0,0.116,,
714128283,8,9,1055.45,6,1,0.126,,
714128283,9,6,880.42,12,0,0.123,,
714128283,10,8,1085.31,11,0,0.137,,
714128283,11,9,1221.24,12,0,0.131,,
714128283,12,8,1179.63,16,0,0.132,,
708163758,1,17,1250.96,7,0,0.021,,
708163758,2,5,853.26,6,0,0.015,,
708163758,3,16,1147.35,3,1,0.016,,
708163758,4,13,515.14,10,0,0.016,,
708163758,5,12,676.6,5,1,0.016,,
708163758,6,14,1678.84,10,0,0.015,,
708163758,7,9,1026.86,5,3,0.017,,
708163758,8,14,920.15,6,3,0.018,,
708163758,9,30,2388.15,3,0,0.019,,
708163758,10,10,1032.28,8,0,0.013,,
708163758,11,11,1022.86,3,0,0.016,,
708163758,12,12,1715.86,7,0,0.019,,
716979183,1,7,1099.83,6,0,0.078,,
716979183,2,11,734.02,4,0,0.073,,
716979183,3,8,1332.42,4,2,0.081,,
716979183,4,4,1066.56,8,0,0.081,,
716979183,5,4,1363.33,10,0,0.076,,
716979183,6,9,1306.64,9,0,0.07,,
716979183,7,11,804.78,8,0,0.086,,
716979183,8,5,962.48,8,0,0.075,,
716979183,9,13,1112.29,4,0,0.089,,
716979183,10,7,1215.47,10,0,0.082,,
716979183,11,10,1669.74,6,0,0.068,,
716979183,12,10,1098.33,8,1,0.084,,
716480358,1,0,941.34,7,3,0.101,,
716480358,2,7,424.08,11,0,0.108,,
716480358,3,4,1090.07,15,0,0.124,,
716480358,4,4,686.64,12,1,0.141,,
716480358,5,4,662.44,19,0,0.119,,
716480358,6,8,1045.86,12,0,0.122,,
716480358,7,9,882.63,18,2,0.142,,
716480358,8,5,799.19,11,0,0.116,,
716480358,9,3,896.57,12,1,0.116,,
716480358,10,3,861.9,19,0,0.122,,
716480358,11,3,978.9,13,0,0.109,,
716480358,12,5,1122.37,16,0,0.122,,
800758233,1,5,624.22,8,0,0.0,6.0,0.717
800758233,2,8,490.63,11,0,0.0,6.0,0.717
800758233,3,6,677.09,16,0,0.0,6.0,0.717
800758233,4,2,787.15,18,0,0.0,6.0,0.717
800758233,5,4,447.6,10,0,0.0,6.0,0.717
800758233,6,8,570.43,11,0,0.0,6.0,0.717
800758233,7,5,649.97,10,1,0.0,6.0,0.717
800758233,8,6,547.24,7,1,0.0,6.0,0.717
800758233,9,5,365.44,11,1,0.0,6.0,0.717
800758233,10,4,386.72,8,0,0.0,6.0,0.717
800758233,11,5,603.63,7,0,0.0,6.0,0.717
800758233,12,4,650.03,9,0,0.0,6.0,0.717
720413658,1,5,875.85,12,1,0.139,,
720413658,2,6,1274.26,11,0,0.148,,
720413658,3,9,931.58,4,0,0.153,,
720413658,4,6,990.16,7,0,0.116,,
720413658,5,10,1085.99,9,0,0.122,,
720413658,6,13,1163.24,7,0,0.143,,
720413658,7,8,811.75,9,0,0.136,,
720413658,8,7,1074.03,13,0,0.142,,
720413658,9,9,1052.73,12,0,0.147,,
720413658,10,7,1111.66,7,0,0.152,,
720413658,11,5,1535.81,8,1,0.132,,
720413658,12,9,1795.35,6,1,0.165,,
715832058,1,8,917.98,16,0,0.259,,
715832058,2,5,745.44,8,1,0.273,,
715832058,3,2,897.26,4,2,0.238,,
715832058,4,4,803.13,4,0,0.257,,
715832058,5,9,816.7,7,0,0.266,,
715832058,6,13,961.44,12,0,0.243,,
715832058,7,4,729.91,5,0,0.267,,
715832058,8,6,1185.7,9,1,0.284,,
715832058,9,6,1008.26,11,0,0.216,,
715832058,10,7,853.21,6,1,0.255,,
715832058,11,5,1120.2,8,0,0.244,,
715832058,12,6,1447.71,7,1,0.247,,
716323683,1,7,809.51,7,0,0.044,,
716323683,2,6,398.72,4,0,0.055,,
716323683,3,7,761.88,7,0,0.05,,
716323683,4,10,1020.64,4,0,0.048,,
716323683,5,6,1020.86,3,0,0.052,,
716323683,6,3,868.25,11,0,0.045,,
716323683,7,12,716.67,14,0,0.047,,
716323683,8,9,910.36,16,0,0.047,,
716323683,9,8,1087.91,7,2,0.045,,
716323683,10,5,1301.66,8,1,0.051,,
716323683,11,9,1279.47,4,0,0.047,,
716323683,12,9,1301.31,9,3,0.043,,
819616383,1,12,796.25,11,0,0.436,,
819616383,2,5,897.28,18,1,0.453,,
819616383,3,4,1616.64,23,0,0.443,,
819616383,4,8,837.11,14,0,0.335,,
819616383,5,8,1111.3,10,0,0.432,,
819616383,6,1,1233.45,18,0,0.47,,
819616383,7,15,852.03,14,2,0.401,,
819616383,8,4,1503.13,15,0,0.359,,
819616383,9,12,1083.01,10,0,0.4,,
819616383,10,10,1349.7,12,2,0.476,,
819616383,11,12,1217.01,14,0,0.431,,
819616383,12,11,1668.02,15,0,0.416,,
771069033,1,10,1119.89,3,2,0.105,,
771069033,2,2,1140.0,2,0,0.107,,
771069033,3,8,1318.72,6,0,0.101,,
771069033,4,5,1556.3,10,0,0.113,,
771069033,5,10,951.43,9,1,0.09,,
771069033,6,13,1561.95,16,0,0.096,,
771069033,7,9,971.82,13,0,0.099,,
771069033,8,5,1445.72,11,3,0.102,,
771069033,9,8,1435.14,8,2,0.119,,
771069033,10,12,1624.11,10,0,0.096,,
771069033,11,6,1649.76,6,0,0.09,,
771069033,12,9,1494.58,5,0,0.096,,
821241708,1,8,576.09,8,3,0.0,8.0,0.154
821241708,2,5,321.95,7,0,0.0,8.0,0.154
821241708,3,6,952.07,6,0,0.0,8.0,0.154
821241708,4,4,451.43,7,0,0.0,8.0,0.154
821241708,5,5,1007.72,8,0,0.0,8.0,0.154
821241708,6,1,962.83,7,0,0.0,8.0,0.154
821241708,7,4,795.63,5,1,0.0,8.0,0.154
821241708,8,8,817.44,8,0,0.0,8.0,0.154
821241708,9,5,561.6,6,2,0.0,8.0,0.154
821241708,10,0,627.94,5,1,0.0,8.0,0.154
821241708,11,3,408.38,5,0,0.0,8.0,0.154
821241708,12,4,616.87,2,0,0.0,8.0,0.154
716987358,1,7,453.87,22,0,0.0,7.0,0.747
716987358,2,4,344.97,16,4,0.0,7.0,0.747
716987358,3,3,266.05,12,0,0.0,7.0,0.747
716987358,4,6,327.6,13,1,0.0,7.0,0.747
716987358,5,2,455.2,18,0,0.0,7.0,0.747
716987358,6,5,424.86,10,0,0.0,7.0,0.747
716987358,7,7,513.4,11,0,0.0,7.0,0.747
716987358,8,9,377.86,12,1,0.0,7.0,0.747
716987358,9,3,550.27,17,0,0.0,7.0,0.747
716987358,10,7,369.45,10,2,0.0,7.0,0.747
716987358,11,6,295.36,13,0,0.0,7.0,0.747
716987358,12,8,725.51,6,0,0.0,7.0,0.747
710300733,1,11,1610.62,8,1,0.0,,
710300733,2,6,495.13,8,0,0.0,,
710300733,3,7,869.44,7,1,0.0,,
710300733,4,5,1134.97,9,0,0.0,,
710300733,5,6,850.56,9,0,0.0,,
710300733,6,6,1081.59,8,0,0.0,,
710300733,7,5,715.45,6,0,0.0,,
710300733,8,7,1121.7,7,1,0.0,,
710300733,9,5,920.77,6,0,0.0,,
710300733,10,7,1002.02,6,1,0.0,,
710300733,11,1,1339.41,4,2,0.0,,
710300733,12,4,1195.1,8,1,0.0,,
712497783,1,8,544.54,7,0,0.169,,
712497783,2,5,831.85,7,0,0.131,,
712497783,3,5,1119.75,11,0,0.15,,
712497783,4,6,854.61,10,1,0.154,,
712497783,5,11,1159.36,4,0,0.152,,
712497783,6,7,998.85,6,0,0.155,,
712497783,7,5,1165.24,2,0,0.163,,
712497783,8,9,1024.9,7,0,0.152,,
712497783,9,4,1029.57,8,2,0.168,,
712497783,10,5,1238.35,3,0,0.177,,
712497783,11,11,1147.38,5,2,0.157,,
712497783,12,10,1439.78,8,0,0.174,,
709259958,1,3,812.33,12,0,0.402,10.0,0.397
709259958,2,7,307.44,6,0,0.442,10.0,0.397
709259958,3,7,574.47,7,0,0.421,10.0,0.397
709259958,4,5,875.83,8,0,0.492,10.0,0.397
709259958,5,6,823.39,13,0,0.443,10.0,0.397
709259958,6,2,1244.79,15,1,0.446,10.0,0.397
709259958,7,8,927.18,8,0,0.466,10.0,0.397
709259958,8,3,805.22,7,0,0.365,10.0,0.397
709259958,9,11,644.94,10,1,0.51,10.0,0.397
709259958,10,9,880.97,15,0,0.426,10.0,0.397
709259958,11,6,753.52,5,3,0.34,10.0,0.397
709259958,12,6,629.77,10,1,0.302,10.0,0.397
716296833,1,11,1023.56,6,0,0.0,,
716296833,2,5,647.47,6,0,0.0,,
716296833,3,13,967.08,9,0,0.0,,
716296833,4,5,1183.07,11,1,0.0,,
716296833,5,10,1007.39,4,0,0.0,,
716296833,6,10,1241.12,7,1,0.0,,
716296833,7,8,429.32,10,1,0.0,,
716296833,8,8,1098.57,4,0,0.0,,
716296833,9,14,1233.29,3,0,0.0,,
716296833,10,12,1044.31,3,0,0.0,,
716296833,11,9,1202.76,8,0,0.0,,
716296833,12,12,1667.3,5,0,0.0,,
715728108,1,8,833.86,4,0,0.319,,
715728108,2,8,671.15,11,0,0.292,,
715728108,3,10,1363.54,6,0,0.328,,
715728108,4,10,1255.45,6,0,0.34,,
715728108,5,13,1254.42,13,0,0.306,,
715728108,6,11,1242.94,6,4,0.285,,
715728108,7,25,2693.98,5,1,0.292,,
715728108,8,16,1272.21,12,1,0.302,,
715728108,9,9,1887.26,4,0,0.364,,
715728108,10,12,1592.19,7,0,0.35,,
715728108,11,16,1632.9,7,0,0.285,,
715728108,12,35,2479.46,11,1,0.332,,
771507258,1,7,1252.8,4,0,0.345,,
771507258,2,9,1080.67,6,0,0.26,,
771507258,3,7,719.96,6,0,0.275,,
771507258,4,2,933.54,4,0,0.324,,
771507258,5,7,1621.42,10,0,0.328,,
771507258,6,14,1241.84,6,0,0.264,,
771507258,7,6,905.37,3,0,0.296,,
771507258,8,14,1217.07,8,0,0.324,,
771507258,9,11,1544.38,6,0,0.321,,
771507258,10,12,1731.81,5,0,0.326,,
771507258,11,14,968.97,5,0,0.307,,
771507258,12,28,3106.12,3,0,0.269,,
713758758,1,9,734.25,9,0,0.142,,
713758758,2,11,1141.06,10,2,0.17,,
713758758,3,4,1455.48,19,0,0.143,,
713758758,4,5,2279.57,7,0,0.159,,
713758758,5,13,1584.92,6,0,0.219,,
713758758,6,5,1422.15,7,2,0.203,,
713758758,7,13,1553.34,9,0,0.186,,
713758758,8,9,1453.13,10,0,0.161,,
713758758,9,11,1691.87,13,1,0.167,,
713758758,10,19,1710.35,7,0,0.169,,
713758758,11,11,1950.42,7,0,0.172,,
713758758,12,10,1805.37,14,4,0.178,,
779809908,1,8,1256.94,14,3,0.0,,
779809908,2,6,950.89,6,1,0.0,,
779809908,3,10,1473.84,13,1,0.0,,
779809908,4,8,1167.61,14,0,0.0,,
779809908,5,8,1887.74,11,0,0.0,,
779809908,6,17,1325.37,10,2,0.0,,
779809908,7,11,583.55,7,1,0.0,,
779809908,8,8,1302.42,10,0,0.0,,
779809908,9,13,1518.32,10,0,0.0,,
779809908,10,8,1765.45,17,0,0.0,,
779809908,11,10,1529.48,12,0,0.0,,
779809908,12,26,2612.05,5,0,0.0,,
816310158,1,4,811.49,5,0,0.205,,
816310158,2,18,1424.23,4,0,0.2,,
816310158,3,8,653.88,12,0,0.183,,
816310158,4,9,1284.31,13,0,0.204,,
816310158,5,12,901.79,11,1,0.176,,
816310158,6,10,1024.14,6,0,0.154,,
816310158,7,8,1110.59,14,0,0.14,,
816310158,8,10,1136.32,10,1,0.159,,
816310158,9,9,958.83,8,0,0.145,,
816310158,10,2,944.14,9,0,0.211,,
816310158,11,10,1003.08,13,0,0.207,,
816310158,12,11,1326.08,10,1,0.203,,
780349833,1,8,1861.66,6,0,0.0,,
780349833,2,20,1648.29,4,1,0.0,,
780349833,3,10,1328.97,3,1,0.0,,
780349833,4,18,2296.13,10,0,0.0,,
780349833,5,10,1334.27,7,0,0.0,,
780349833,6,17,1925.75,6,1,0.0,,
780349833,7,10,1455.43,5,0,0.0,,
780349833,8,13,1751.0,6,0,0.0,,
780349833,9,13,1843.21,8,0,0.0,,
780349833,10,22,1254.57,9,1,0.0,,
780349833,11,15,2181.41,6,0,0.0,,
780349833,12,18,1971.3,7,0,0.0,,
818235408,1,4,1395.9,9,1,0.0,,
818235408,2,6,1248.41,4,0,0.0,,
818235408,3,7,1662.98,13,0,0.0,,
818235408,4,7,1639.21,10,2,0.0,,
818235408,5,11,1377.7,6,0,0.0,,
818235408,6,7,1019.94,9,1,0.0,,
818235408,7,4,1027.59,8,0,0.0,,
818235408,8,4,943.45,6,1,0.0,,
818235408,9,8,1598.39,7,0,0.0,,
818235408,10,11,1313.6,6,0,0.0,,
818235408,11,14,1482.55,13,0,0.0,,
818235408,12,14,1538.65,6,0,0.0,,
709213458,1,5,801.22,7,0,0.0,7.0,0.727
709213458,2,7,767.33,6,0,0.0,7.0,0.727
709213458,3,9,689.68,5,0,0.0,7.0,0.727
709213458,4,9,549.52,8,0,0.0,7.0,0.727
709213458,5,10,802.06,7,0,0.0,7.0,0.727
709213458,6,5,499.6,3,2,0.0,7.0,0.727
709213458,7,11,837.17,10,3,0.0,7.0,0.727
709213458,8,6,748.24,7,2,0.0,7.0,0.727
709213458,9,2,427.37,6,2,0.0,7.0,0.727
709213458,10,4,858.75,9,0,0.0,7.0,0.727
709213458,11,5,764.95,5,0,0.0,7.0,0.727
709213458,12,6,660.32,10,0,0.0,7.0,0.727
719634408,1,7,838.11,10,0,0.017,,
719634408,2,1,1046.41,12,0,0.018,,
719634408,3,6,754.55,15,0,0.018,,
719634408,4,2,861.38,16,0,0.016,,
719634408,5,3,888.57,14,0,0.016,,
719634408,6,12,907.66,10,0,0.017,,
719634408,7,5,947.71,13,1,0.018,,
719634408,8,9,1101.94,11,0,0.017,,
719634408,9,6,1109.84,8,0,0.015,,
719634408,10,10,1413.76,9,0,0.02,,
719634408,11,18,897.57,9,0,0.016,,
719634408,12,9,1620.06,8,1,0.018,,
709934808,1,6,871.69,5,1,0.064,,
709934808,2,10,780.7,8,0,0.077,,
709934808,3,11,883.29,4,1,0.087,,
709934808,4,10,781.94,7,1,0.063,,
709934808,5,9,1244.85,10,2,0.078,,
709934808,6,4,1138.13,5,1,0.068,,
709934808,7,8,747.91,6,0,0.061,,
709934808,8,8,1102.26,12,0,0.062,,
709934808,9,8,964.63,10,0,0.073,,
709934808,10,5,903.73,7,0,0.055,,
709934808,11,10,1281.62,11,1,0.059,,
709934808,12,8,1581.46,7,0,0.059,,
712238958,1,12,1315.6,10,0,0.139,,
712238958,2,10,493.02,7,0,0.192,,
712238958,3,15,1457.67,10,0,0.136,,
712238958,4,7,1694.11,19,0,0.152,,
712238958,5,12,1474.45,7,0,0.15,,
712238958,6,6,1543.6,4,0,0.139,,
712238958,7,14,1076.21,11,2,0.161,,
712238958,8,10,1628.26,10,0,0.137,,
712238958,9,13,1404.59,6,1,0.139,,
712238958,10,7,1167.39,10,0,0.152,,
712238958,11,30,3312.62,8,0,0.129,,
712238958,12,9,2229.78,9,0,0.167,,
711813258,1,8,738.78,15,0,0.065,,
711813258,2,11,1026.99,15,0,0.058,,
711813258,3,8,1399.45,17,0,0.059,,
711813258,4,16,1466.86,11,1,0.059,,
711813258,5,12,1233.26,6,0,0.056,,
711813258,6,11,1317.26,8,0,0.067,,
711813258,7,13,1030.17,18,0,0.057,,
711813258,8,10,1099.17,15,0,0.056,,
711813258,9,13,1580.85,7,2,0.055,,
711813258,10,14,785.17,8,0,0.056,,
711813258,11,20,1302.38,16,1,0.065,,
711813258,12,16,2169.57,12,0,0.068,,
789983133,1,10,635.81,7,0,0.057,,
789983133,2,4,798.44,7,0,0.053,,
789983133,3,8,1199.67,11,0,0.043,,
789983133,4,11,1388.3,5,0,0.045,,
789983133,5,3,1596.09,4,1,0.048,,
789983133,6,9,1235.09,11,0,0.042,,
789983133,7,11,1879.34,3,0,0.053,,
789983133,8,11,1080.18,10,0,0.05,,
789983133,9,12,1188.76,8,0,0.052,,
789983133,10,10,1169.14,3,0,0.061,,
789983133,11,7,1196.02,5,0,0.054,,
789983133,12,10,1265.23,2,1,0.054,,
792139308,1,9,682.48,22,0,0.065,,
792139308,2,9,851.09,9,1,0.067,,
792139308,3,4,538.43,13,3,0.079,,
792139308,4,6,825.34,20,1,0.07,,
792139308,5,10,843.55,19,0,0.055,,
792139308,6,6,642.65,20,0,0.073,,
792139308,7,8,693.62,9,2,0.077,,
792139308,8,15,1086.35,12,1,0.066,,
792139308,9,11,1262.64,14,0,0.076,,
792139308,10,9,939.27,10,2,0.072,,
792139308,11,16,1266.7,14,2,0.077,,
792139308,12,13,1358.22,16,0,0.067,,
718123608,1,8,1430.52,6,1,0.083,,
718123608,2,6,498.53,7,0,0.079,,
718123608,3,6,1217.71,10,1,0.057,,
718123608,4,11,1499.31,7,0,0.058,,
718123608,5,8,1392.65,10,0,0.059,,
718123608,6,7,1551.77,11,0,0.053,,
718123608,7,11,1281.97,7,0,0.066,,
718123608,8,7,1115.42,10,0,0.061,,
718123608,9,16,1840.56,16,0,0.069,,
718123608,10,6,1321.39,9,0,0.073,,
718123608,11,19,1572.73,6,0,0.071,,
718123608,12,11,2115.17,4,0,0.075,,
715369008,1,9,1185.32,5,0,0.0,,
715369008,2,8,1123.99,9,0,0.0,,
715369008,3,5,953.2,16,0,0.0,,
715369008,4,16,2164.7,16,0,0.0,,
715369008,5,4,1375.78,16,4,0.0,,
715369008,6,7,1415.99,12,0,0.0,,
715369008,7,6,1410.5,12,0,0.0,,
715369008,8,6,1478.46,13,0,0.0,,
715369008,9,10,1304.16,10,0,0.0,,
715369008,10,8,1135.26,14,0,0.0,,
715369008,11,11,1453.96,14,2,0.0,,
715369008,12,14,1600.36,13,0,0.0,,
717556758,1,3,1162.21,1,0,0.845,,
717556758,2,9,903.99,7,0,0.669,,
717556758,3,5,823.48,6,1,0.842,,
717556758,4,16,711.58,7,0,0.816,,
717556758,5,6,993.9,9,0,0.791,,
717556758,6,10,862.33,3,0,0.746,,
717556758,7,11,888.37,8,1,0.793,,
717556758,8,7,710.89,2,0,0.691,,
717556758,9,5,1086.57,5,1,0.727,,
717556758,10,9,1174.31,5,1,0.782,,
717556758,11,11,1283.0,6,0,0.849,,
717556758,12,6,1260.15,10,0,0.765,,
718252533,1,2,359.16,18,0,0.216,7.0,0.659
718252533,2,1,398.54,13,2,0.21,7.0,0.659
718252533,3,3,255.24,17,3,0.194,7.0,0.659
718252533,4,2,361.9,15,1,0.284,7.0,0.659
718252533,5,4,443.5,9,0,0.169,7.0,0.659
718252533,6,7,389.54,7,2,0.275,7.0,0.659
718252533,7,4,437.69,17,0,0.234,7.0,0.659
718252533,8,1,278.1,13,3,0.255,7.0,0.659
718252533,9,3,233.98,10,0,0.186,7.0,0.659
718252533,10,4,310.15,14,0,0.157,7.0,0.659
718252533,11,4,356.2,9,1,0.15,7.0,0.659
718252533,12,6,255.5,9,0,0.197,7.0,0.659
716340783,1,9,990.16,19,0,0.065,,
716340783,2,5,334.91,6,0,0.063,,
716340783,3,2,953.8,18,1,0.057,,
716340783,4,8,911.27,11,0,0.064,,
716340783,5,9,1030.45,5,0,0.068,,
716340783,6,4,889.07,12,0,0.063,,
716340783,7,6,1013.86,13,0,0.064,,
716340783,8,4,971.94,13,1,0.055,,
716340783,9,6,990.59,15,1,0.067,,
716340783,10,17,852.09,13,0,0.061,,
716340783,11,10,855.66,10,1,0.055,,
716340783,12,9,1418.66,16,0,0.05,,
717898758,1,11,461.98,10,0,0.0,8.0,0.321
717898758,2,7,428.51,11,0,0.0,8.0,0.321
717898758,3,6,333.32,8,2,0.0,8.0,0.321
717898758,4,11,364.01,11,0,0.0,8.0,0.321
717898758,5,4,515.01,7,1,0.0,8.0,0.321
717898758,6,4,400.99,7,1,0.0,8.0,0.321
717898758,7,6,376.94,5,0,0.0,8.0,0.321
717898758,8,10,372.35,15,0,0.0,8.0,0.321
717898758,9,4,417.07,6,1,0.0,8.0,0.321
717898758,10,5,448.23,8,2,0.0,8.0,0.321
717898758,11,7,328.62,5,0,0.0,8.0,0.321
717898758,12,4,382.03,4,0,0.0,8.0,0.321
825743583,1,11,650.03,8,1,0.058,,
825743583,2,10,1070.0,14,0,0.057,,
825743583,3,14,1109.29,13,0,0.061,,
825743583,4,6,1078.45,13,0,0.065,,
825743583,5,7,1416.87,8,0,0.052,,
825743583,6,16,2456.81,10,0,0.084,,
825743583,7,14,1233.37,12,1,0.076,,
825743583,8,5,848.28,12,0,0.049,,
825743583,9,12,1434.45,17,1,0.056,,
825743583,10,13,1153.85,13,1,0.054,,
825743583,11,15,1502.26,10,0,0.066,,
825743583,12,9,1341.13,13,0,0.058,,
717711108,1,8,1103.98,7,0,0.298,,
717711108,2,10,874.87,4,0,0.215,,
717711108,3,8,850.89,19,0,0.308,,
717711108,4,16,1285.87,12,0,0.288,,
717711108,5,8,1417.02,6,0,0.3,,
717711108,6,14,886.5,9,2,0.289,,
717711108,7,16,1020.27,13,0,0.239,,
717711108,8,4,950.7,6,0,0.307,,
717711108,9,10,1433.49,9,1,0.288,,
717711108,10,8,907.55,7,0,0.312,,
717711108,11,11,1417.63,10,0,0.293,,
717711108,12,12,1125.18,16,0,0.296,,
789791808,1,5,585.07,18,0,0.21,,
789791808,2,8,1095.0,11,1,0.189,,
789791808,3,8,402.08,12,0,0.198,,
789791808,4,5,616.74,9,0,0.206,,
789791808,5,8,817.15,13,0,0.247,,
789791808,6,8,717.48,15,2,0.231,,
789791808,7,5,742.22,19,0,0.257,,
789791808,8,5,534.59,12,1,0.197,,
789791808,9,13,1875.23,11,0,0.198,,
789791808,10,3,922.24,13,0,0.187,,
789791808,11,3,972.46,16,1,0.232,,
789791808,12,8,1373.07,15,0,0.209,,
807971658,1,7,1468.94,6,0,0.765,,
807971658,2,11,641.98,3,0,0.825,,
807971658,3,14,1021.47,4,0,0.787,,
807971658,4,6,1249.62,5,2,0.66,,
807971658,5,12,603.96,7,0,0.649,,
807971658,6,9,1292.88,4,0,0.653,,
807971658,7,13,1266.33,4,2,0.717,,
807971658,8,5,569.06,6,1,0.557,,
807971658,9,8,1303.99,5,0,0.682,,
807971658,10,16,1334.2,9,0,0.62,,
807971658,11,16,1708.27,10,0,0.889,,
807971658,12,11,1832.02,11,0,0.703,,
770220558,1,7,446.43,12,0,0.0,11.0,0.208
770220558,2,8,598.86,8,0,0.0,11.0,0.208
770220558,3,4,408.96,11,0,0.0,11.0,0.208
770220558,4,8,369.89,8,0,0.0,11.0,0.208
770220558,5,5,395.53,8,1,0.0,11.0,0.208
770220558,6,8,987.9,11,0,0.0,11.0,0.208
770220558,7,4,650.63,10,0,0.0,11.0,0.208
770220558,8,7,454.15,6,0,0.0,11.0,0.208
770220558,9,2,551.94,9,1,0.0,11.0,0.208
770220558,10,6,566.87,8,0,0.0,11.0,0.208
770220558,11,6,505.92,9,0,0.0,11.0,0.208
770220558,12,3,505.17,6,2,0.0,11.0,0.208
818239983,1,3,919.22,8,0,0.107,,
818239983,2,8,984.8,11,0,0.112,,
818239983,3,9,838.8,12,1,0.087,,
818239983,4,11,872.71,9,0,0.108,,
818239983,5,10,705.17,14,0,0.099,,
818239983,6,13,1040.59,12,0,0.107,,
818239983,7,17,1577.75,15,1,0.108,,
818239983,8,11,906.86,5,0,0.13,,
818239983,9,10,1066.28,6,3,0.095,,
818239983,10,10,1130.53,4,0,0.126,,
818239983,11,16,1435.45,13,0,0.108,,
818239983,12,17,1859.93,11,2,0.091,,
712544358,1,10,852.99,9,0,0.04,,
712544358,2,4,1069.71,5,0,0.065,,
712544358,3,7,1039.52,4,0,0.049,,
712544358,4,10,1148.89,8,0,0.052,,
712544358,5,3,1437.53,6,0,0.068,,
712544358,6,15,1197.78,6,0,0.055,,
712544358,7,5,1315.63,7,0,0.057,,
712544358,8,10,1260.14,3,0,0.057,,
712544358,9,7,1447.18,9,1,0.056,,
